如何,0.12096774193548387
什麼,0.016129032258064516
為什麼,0.0
多久,0.0
多大,0.0
何時,0.0
哪裡,0.0
哪些,0.0
幾個,0.0
能不能,0.0
有沒有,0.0
是否,0.016129032258064516
需要,0.008064516129032258
想要,0.03225806451612903
多少,0.0
幾種,0.0
調升,2.8903717578961645
繳,3.58351893845611
限制,Infinity
辦理,1.0986122886681098
知道,2.8903717578961645
還款,3.58351893845611
繳款,2.8903717578961645
計收,2.1972245773362196
使用,2.8903717578961645
判斷,3.58351893845611
通過,3.58351893845611
負擔,3.58351893845611
計算,Infinity
差異,3.58351893845611
預借現金,1.5040773967762742
一次性預借現金密碼,Infinity
密碼,2.8903717578961645
款項,3.58351893845611
額度,2.1972245773362196
日限額,Infinity
金額,2.8903717578961645
服務,3.58351893845611
資格,2.4849066497880004
分期利率,Infinity
帳單分期,2.4849066497880004
期數,3.58351893845611
利息,1.9740810260220096
單筆分期,1.9740810260220096
審核,3.58351893845611
信福貸,2.1972245773362196
方式,3.58351893845611
提前清償違約金,Infinity
約定單筆分期,3.58351893845611
單筆分期,1.9740810260220096
利息,1.9740810260220096
長期循環轉換分期,3.58351893845611
信貸專案,3.58351893845611
信用卡,2.8903717578961645
約定帳單分期,2.8903717578961645
申請金額,2.4849066497880004
消費門檻,3.58351893845611
清償違約金,Infinity
